usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us2000bmhe,1,CR609,Parrita,-84.317929,9.561748,7.0,21238.564166028053,7400.7181151825935,0.0,795.5214395336698,2289.0571941482626,14461.0,2560133.0,10,41,587.5315866268775,45.15432212952553,4431.0,859920.0,4,8,116.1643832813362,9.368577098838802,0.0,11830.549357654527,"construido_no_mapeado,discrepancia_poblacional"
us2000bmhe,1,CR116,Turrubares,-84.506702,9.760188,6.5,779.611093942076,0.0,0.0,0.0,106.80588469500103,988.0,115284.0,1,6,74.31638874220664,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us2000bmhe,1,CR104,Puriscal,-84.387012,9.742015,6.5,3242.193852350116,0.0,0.0,0.0,505.7215903246311,3042.0,363774.0,1,21,163.7032602877161,25.88606796534312,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us2000bmhe,1,CR606,Quepos,-84.052726,9.423131,6.0,836.3793433336541,0.0,0.0,0.0,79.40411270600538,385.0,77914.0,0,0,12.688117831165712,3.257735340757963,0.0,0.0,0,0,0.0,0.0,0.0,836.3793433336541,"construido_no_mapeado,discrepancia_poblacional"
us2000bmhe,1,CR611,Garabito,-84.610679,9.715566,6.0,1951.7514941245317,0.0,0.0,0.0,126.98233162694999,1869.0,353670.0,0,3,76.97220088137749,8.614458820365469,0.0,0.0,0,0,0.0,0.0,0.0,587.8339690063149,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us2000bmhe,1,CR112,Acosta,-84.231583,9.740709,6.0,198.494037065655,0.0,0.0,0.0,27.451472955078575,295.0,24410.0,1,0,13.101780650710609,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us2000bmhe,1,CR106,Aserrí,-84.137538,9.744433,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us2000bmhe,1,CR105,Tarrazú,-84.044863,9.587281,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us2000bmhe,1,CR301,Cartago,-83.921263,9.815565,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us2000bmhe,1,CR602,Esparza,-84.655498,9.989298,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us2000bmhe,1,CR103,Desamparados,-84.045731,9.814675,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us2000bmhe,1,CR209,Orotina,-84.5781,9.896386,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us2000bmhe,1,CR120,León Cortés Castro,-84.070528,9.695461,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us2000bmhe,1,CR308,El Guarco,-83.930099,9.747299,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
