usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us20009mbt,1,GT0901,Quetzaltenango,-91.533353,14.816375,6.0,188347.90364283836,0.0,0.0,0.0,10599.37252032777,78403.0,11700214.0,134,124,912.361450729514,74.36200332170151,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT0920,Coatepeque,-91.979168,14.641367,6.0,165436.03240907192,0.0,0.0,0.0,8812.49797092701,67650.0,6836388.0,9,11,999.7623789298475,89.38497555520509,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1215,Malacatán,-92.106201,14.919079,6.0,130784.82469239086,0.0,0.0,0.0,6181.590047705261,56174.0,4798545.0,0,1,590.212561181279,29.166183074497923,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1202,San Pedro Sacatepéquez,-91.760458,14.966512,6.0,69856.71024296992,0.0,0.0,0.0,4367.523966947938,42725.0,4561475.0,2,15,336.4720062659313,31.957990785115683,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1201,San Marcos,-91.834837,15.00167,6.0,63173.05020730384,0.0,0.0,0.0,3913.647616333274,28315.0,3584538.0,7,31,280.9676608952029,21.191346054872472,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1219,San Pablo,-91.960535,14.977297,6.0,61898.43578879908,0.0,0.0,0.0,3176.2511915976784,19661.0,1944824.0,0,1,203.76995688324084,11.088016961433258,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1204,Comitancillo,-91.746439,15.111052,6.0,57152.62038189359,0.0,0.0,0.0,2531.955597714398,35487.0,4049199.0,1,9,315.06631154864635,16.548217766619864,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0909,Ostuncalco,-91.689792,14.872395,6.0,55241.00616754056,0.0,0.0,0.0,2545.5340145580954,35960.0,4315842.0,0,3,260.88708006257184,21.740080353675047,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1109,El Asintal,-91.749866,14.569742,6.0,50873.552628465,0.0,0.0,0.0,2643.6963021045685,16590.0,1878690.0,2,3,200.22381884440819,7.753725429238382,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
