usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us60003sc0,1,PE1602,Alto Amazonas,-76.107384,-5.309433,7.5,128408.08507066406,113962.07581926323,0.0,8572.064643688918,68130.0,4824446.0,47,539,697.5881609087943,70.43036772885358,0.0,88185.91895245481,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE1606,Ucayali,-75.367773,-7.306817,7.5,84400.04917013226,38301.13002568111,0.0,1723.534572150014,13390.0,827191.0,15,150,279.68855823024,0.0,25.123092472553253,39125.339488428086,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE1605,Requena,-74.047561,-5.999098,7.5,75832.32594642416,29286.416522487998,0.0,1577.6958332802553,10856.0,518551.0,20,215,52.381141518615514,0.0,0.0,47371.33509185538,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE1607,Datem del Marañon,-76.977809,-4.136887,7.5,63229.254178367555,23584.02925195545,0.0,669.8241250896617,9793.0,509283.0,5,99,65.74981811334368,0.0,0.0,52580.93377844989,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE1603,Loreto,-75.229161,-3.850364,7.5,70092.865357887,16519.64585837722,0.0,600.8839608676271,7897.0,161980.0,2,135,6.6560479550508305,0.0,0.0,57020.667627595365,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE2209,San Martin,-75.872458,-6.501682,7.5,234426.03790048044,14642.728215608746,0.0,1005.5314381470743,9378.0,767541.0,22,78,152.87875617253255,18.846106049935695,10.712947016581893,10098.222736498341,discrepancia_poblacional
us60003sc0,1,PE2205,Lamas,-76.41506,-6.276415,7.5,74296.29544160701,11424.05573193729,0.0,866.5325146915462,11494.0,687045.0,12,87,224.0649623308035,41.939369092500776,0.0,9237.607340194285,"construido_no_mapeado,discrepancia_poblacional"
us60003sc0,1,PE2210,Tocache,-76.63451,-8.2493,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE0601,Cajamarca,-78.469087,-7.197477,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
