usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide,#population+liquefaction,#meta+flags
us6000t7zp,14,VE0101,Libertador,7.5,1527938.7198412344,647680.2640636018,0.0,80779.1688376846,94124.0,15472256.0,313,363,694.2942661584752,152.14292446150037,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2401,Vargas,8.0,386896.0229375926,381695.780111006,364616.89626370976,48935.92051093869,104486.0,13210361.0,74,95,1091.9850208603739,149.50581213888964,22998.93853528984,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1519,Sucre,7.5,741447.3074566617,352685.5942679441,0.0,24869.15844860147,33437.0,5929770.0,58,112,277.7079395429115,79.62547061074615,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0811,Puerto Cabello,8.0,206785.1380783487,206611.70656254236,159536.81103630597,17592.094108976016,59309.0,11346650.0,13,74,544.7111089149927,75.98789239380433,5986.349278803915,33853.4909101869,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1517,Plaza,7.0,224697.9109050287,172919.1036837548,0.0,18101.47391266134,29368.0,5014421.0,15,44,208.00556083161334,60.268638223449194,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE2211,San Felipe,8.0,135247.57142168516,135247.57142168516,54298.01945427805,7260.653511346689,44964.0,5340949.0,10,15,468.1568268399956,60.403778802668526,0.0,10954.225323855877,discrepancia_poblacional
us6000t7zp,14,VE2214,Veroes,8.5,101400.31401313655,101400.31401313655,99819.60736168735,1361.509241205052,14965.0,1364073.0,0,3,373.6078831836112,97.61117620315164,0.0,52314.38025977649,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,14,VE1507,Chacao,7.5,88052.44687300106,83019.88845830341,0.0,8871.052557400926,8905.0,2783847.0,81,48,114.05681222430009,33.043297472059855,0.0,0.0,
us6000t7zp,14,VE0805,Juan José Mora,8.5,58001.31473601004,58001.31473601004,57984.010930377524,6711.1761373111785,31846.0,5126447.0,7,45,333.6244915355596,104.98160880966248,0.0,22216.778010762297,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1116,Palmasola,7.5,31330.386597584,30577.811606292613,0.0,954.4256191156372,4608.0,513114.0,0,1,97.340443492077,0.0,0.0,11128.536062566098,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2205,Independencia,7.0,30384.867612460046,30384.867612460046,0.0,4188.6836312496625,25927.0,2904210.0,3,7,198.31238215438285,27.018542735632842,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE2204,Cocorote,7.0,24954.645382418064,24813.68682641664,0.0,2101.371223702782,14634.0,1556597.0,0,1,131.15461339425704,24.890657505233033,0.0,121.62262856028974,discrepancia_poblacional
us6000t7zp,14,VE2208,Manuel Monge,7.5,13441.724066166207,12997.207302381285,0.0,582.3701870447896,6067.0,576461.0,0,0,138.901999835557,25.520883866360453,0.0,4259.165877039544,discrepancia_poblacional
us6000t7zp,14,VE0518,Ocumare de la Costa de Oro,8.0,11537.959179060534,11392.981012304313,58.128485726192594,2034.0874648537276,9283.0,1356138.0,2,0,119.28336128305503,24.57828696441262,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1120,Silva,8.0,35557.44157735817,10051.20091214357,657.2616954818368,776.7483037450066,8951.0,1196143.0,0,1,249.95769276877957,25.06146616652383,0.0,28678.758973619435,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE2207,La Trinidad,7.0,24800.116239912808,8068.403950177133,0.0,287.73452624321067,1775.0,227753.0,1,0,16.78215468371475,0.8202717871454847,0.0,2.9194881916046143,discrepancia_poblacional
us6000t7zp,14,VE1521,Zamora,7.0,235635.5447361851,2704.8582599628717,0.0,717.1069047237613,760.0,185443.0,0,0,15.867495528703266,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE2202,Bolívar,7.5,32328.499824461527,2592.7061946894974,0.0,175.9729939908625,4517.0,224503.0,0,0,103.23145589051916,19.533191001551664,0.0,451.1199024915695,discrepancia_poblacional
us6000t7zp,14,VE0503,Girardot,7.5,422130.64298914187,1633.6225647013634,0.0,363.74898680458557,4065.0,338683.0,1,0,28.41777717451686,5.854971190224065,0.0,4809.206837370992,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0801,Bejuma,7.5,71416.28805919178,923.0880045853555,0.0,75.38886198793898,812.0,31340.0,0,1,26.089986581261588,8.110351740137428,0.0,0.0,discrepancia_poblacional
