usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us6000t7zp,16,VE0101,Libertador,-66.994529,10.469713,7.5,1527938.7198412344,994319.9776679482,0.0,130898.35400156681,201147.18389853524,237147.0,37952966.0,468,684,2169.5983151752635,394.3646808251151,150089.0,24382128.0,406,563,1480.807605510426,282.51496277906153,3.0488412268459797,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE2401,Vargas,-66.899699,10.543838,8.0,386896.0229375926,384463.77310162643,366478.1639419887,50611.672733734966,50923.22041557569,118589.0,13996643.0,75,100,1795.3872140211115,234.5953220581191,111578.0,13650153.0,74,95,1654.2020201937837,195.07892458011608,23050.65150957927,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1519,Sucre,-66.766058,10.483277,7.5,741447.3074566617,355353.54933551117,0.0,46780.911347484005,97608.65167740916,93553.0,15445000.0,93,160,911.4654990208993,135.64865430844353,45957.0,8457047.0,89,140,466.1276351052148,88.4886299761566,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0811,Puerto Cabello,-68.029025,10.407886,8.0,206785.1380783487,206401.24243218917,176820.54264926817,22453.673799466145,22495.444572897406,59696.0,11369114.0,13,75,764.9589180846067,115.69175812628208,58911.0,11322453.0,13,73,738.6721070489161,101.85667753182634,5986.349278803915,36121.63224604493,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1503,Baruta,-66.856185,10.412573,7.0,310062.7684181109,143689.0062840362,0.0,18916.098323289454,40818.55644817823,45701.0,10692365.0,114,133,661.8298132210997,67.72605821795204,13815.0,4308317.0,75,37,245.28889519192936,22.41370152227487,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE2211,San Felipe,-68.677931,10.40695,8.0,135247.57142168516,135247.57142168516,3199.2295908927917,10787.438071000393,10787.438071000393,45044.0,5340949.0,10,15,625.3496798553277,88.5755757574656,44911.0,5340949.0,10,15,620.6257755525972,88.5755757574656,0.0,10954.225323855877,discrepancia_poblacional
us6000t7zp,16,VE2214,Veroes,-68.511948,10.435947,8.5,101400.31401313655,101400.31401313655,99105.50783313625,8087.78742127951,8087.78742127951,15088.0,1364073.0,0,3,479.07043366415377,114.4010469828751,14875.0,1364073.0,0,3,479.07043366415377,114.4010469828751,0.0,52314.38025977649,"discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1507,Chacao,-66.854749,10.515153,7.5,88052.44687300106,88052.44687300106,0.0,11591.761810794023,11591.761810794023,9215.0,2965241.0,88,51,171.3501300547448,42.2934216031676,9215.0,2965241.0,88,51,171.3501300547448,42.2934216031676,0.0,0.0,
us6000t7zp,16,VE0805,Juan José Mora,-68.266221,10.450777,8.5,58001.31473601004,58001.31473601004,57983.755221534055,6183.912966528592,6183.912966528592,31850.0,5126447.0,7,45,432.35737494948336,118.8895055621779,31848.0,5126447.0,7,45,432.35737494948336,118.8895055621779,0.0,23500.354962981306,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
