usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us6000t7zp,15,VE0101,Libertador,-66.994529,10.469713,7.5,1527938.7198412344,647680.2640636018,0.0,85264.5851525373,201147.18389853518,237147.0,37952966.0,468,684,2169.5983151752625,394.3646808251152,94124.0,15472256.0,313,368,927.7603935397182,192.46116284028372,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE2401,Vargas,-66.899699,10.543838,8.0,386896.0229375926,381695.780111006,364616.89626370976,50247.062777394916,50923.220415575735,118589.0,13996643.0,75,100,1795.3872140211088,234.5953220581191,104503.0,13210361.0,74,95,1429.654516876213,180.17164676892068,22998.93853528984,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE1519,Sucre,-66.766058,10.483277,7.5,741447.3074566617,352685.5942679441,0.0,46429.68546096085,97608.65167740914,93553.0,15445000.0,93,160,911.4654990208996,135.64865430844355,33437.0,5929770.0,57,112,358.4954851102365,92.27463760596547,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0811,Puerto Cabello,-68.029025,10.407886,8.0,206785.1380783487,206611.70656254236,159536.81103630597,22476.57389602067,22495.44457289741,59696.0,11369114.0,13,75,764.9589180846064,115.69175812628211,59309.0,11346650.0,13,74,743.4912838490912,99.94506425865124,5986.349278803915,33853.4909101869,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE1517,Plaza,-66.652083,10.475575,7.0,224697.9109050287,172919.1036837548,0.0,22764.126790043898,29580.605182649175,42029.0,6654240.0,16,46,410.3564283553632,71.01832202855313,29368.0,5014421.0,15,44,265.5926102595273,66.39120012941707,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,15,VE2211,San Felipe,-68.677931,10.40695,8.0,135247.57142168516,135247.57142168516,54298.01945427805,10787.438071000393,10787.438071000393,45044.0,5340949.0,10,15,625.349679855328,88.57557575746561,44964.0,5340949.0,10,15,624.2501547644614,88.57557575746561,0.0,10954.225323855877,discrepancia_poblacional
us6000t7zp,15,VE2214,Veroes,-68.511948,10.435947,8.5,101400.31401313655,101400.31401313655,99819.60736168735,8087.78742127951,8087.78742127951,15088.0,1364073.0,0,3,479.070433664154,114.40104698287514,14965.0,1364073.0,0,3,479.070433664154,114.40104698287514,0.0,52314.38025977649,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,15,VE1507,Chacao,-66.854749,10.515153,7.5,88052.44687300106,83019.88845830341,0.0,10929.245112226357,11591.761810794025,9215.0,2965241.0,88,51,171.3501300547448,42.2934216031676,8905.0,2783847.0,81,48,153.81951835764932,39.98634551261144,0.0,0.0,
us6000t7zp,15,VE0805,Juan José Mora,-68.266221,10.450777,8.5,58001.31473601004,58001.31473601004,57984.010930377524,6183.912966528591,6183.912966528591,31850.0,5126447.0,7,45,432.3573749494835,118.88950556217793,31850.0,5126447.0,7,45,432.3573749494835,118.88950556217793,0.0,22216.778010762297,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
