usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us6000t7zp,16,VE0101,Libertador,-66.994529,10.469713,7.5,1527938.7198412344,994319.9776679482,0.0,130898.35400156687,201147.18389853503,237147.0,37952966.0,468,684,2169.5983151752616,394.36468082511544,150089.0,24382128.0,406,563,1480.8076055104252,282.51496277906125,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE2401,Vargas,-66.899699,10.543838,8.0,386896.0229375926,384463.77310162643,366478.1639419887,50611.67273373506,50923.22041557576,118589.0,13996643.0,75,100,1795.3872140211101,234.5953220581192,111578.0,13650153.0,74,95,1654.2020201937828,195.07892458011602,22998.93853528984,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1519,Sucre,-66.766058,10.483277,7.5,741447.3074566617,355353.54933551117,0.0,46780.91134748399,97608.65167740911,93553.0,15445000.0,93,160,911.4654990208991,135.64865430844358,45957.0,8457047.0,89,140,466.1276351052148,88.48862997615662,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0811,Puerto Cabello,-68.029025,10.407886,8.0,206785.1380783487,206401.24243218917,176820.54264926817,22453.673799466153,22495.44457289741,59696.0,11369114.0,13,75,764.9589180846066,115.69175812628208,58911.0,11322453.0,13,73,738.6721070489162,101.85667753182636,5986.349278803915,33853.4909101869,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1503,Baruta,-66.856185,10.412573,7.0,310062.7684181109,143689.0062840362,0.0,18916.098323289458,40818.55644817828,45701.0,10692365.0,114,133,661.8298132211,67.72605821795204,13815.0,4308317.0,75,37,245.28889519192936,22.41370152227487,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE2211,San Felipe,-68.677931,10.40695,8.0,135247.57142168516,135247.57142168516,3199.2295908927917,10787.438071000393,10787.438071000393,45044.0,5340949.0,10,15,625.3496798553277,88.57557575746561,44911.0,5340949.0,10,15,620.6257755525972,88.57557575746561,0.0,10954.225323855877,discrepancia_poblacional
us6000t7zp,16,VE2214,Veroes,-68.511948,10.435947,8.5,101400.31401313655,101400.31401313655,99105.50783313625,8087.78742127951,8087.78742127951,15088.0,1364073.0,0,3,479.0704336641535,114.40104698287509,14875.0,1364073.0,0,3,479.0704336641535,114.40104698287509,0.0,52314.38025977649,"discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1507,Chacao,-66.854749,10.515153,7.5,88052.44687300106,88052.44687300106,0.0,11591.761810794023,11591.761810794023,9215.0,2965241.0,88,51,171.35013005474482,42.29342160316761,9215.0,2965241.0,88,51,171.35013005474482,42.29342160316761,0.0,0.0,
us6000t7zp,16,VE0805,Juan José Mora,-68.266221,10.450777,8.5,58001.31473601004,58001.31473601004,57983.755221534055,6183.912966528594,6183.912966528594,31850.0,5126447.0,7,45,432.3573749494835,118.88950556217796,31848.0,5126447.0,7,45,432.3573749494835,118.88950556217796,0.0,22216.778010762297,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
