usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us7000d18q,8,AR050049,Las Heras,-69.267176,-32.524767,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000d18q,8,AR070028,Capital,-68.534286,-31.533075,6.0,122508.8541828692,0.0,0.0,0.0,19319.067878427828,108111.0,9822431.0,205,366,411.538562537503,90.3729979586991,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000d18q,8,AR070098,Santa Lucía,-68.463412,-31.532717,6.0,51343.15113552939,0.0,0.0,0.0,6639.171940712283,33758.0,4471293.0,15,91,266.9669508470144,39.926347427970896,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000d18q,8,AR050056,Lavalle,-67.889073,-32.582585,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000d18q,8,AR070007,Albardón,-68.451981,-31.209634,6.0,4.8950633481144905,0.0,0.0,0.0,0.9673250015475787,2.0,677.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000d18q,8,AR070126,25 de Mayo,-67.827404,-31.98962,6.0,671.9175411388278,0.0,0.0,0.0,71.47374114786214,351.0,81353.0,0,1,24.230734679432683,3.4678222361964774,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us7000d18q,8,AR070112,Ullum,-68.881582,-31.090465,6.0,9.705695120152086,0.0,0.0,0.0,4.161906010464008,10.0,1723.0,0,0,1.7633391649519505,0.3623100421240452,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us7000d18q,8,AR070133,Zonda,-68.955571,-31.638198,6.5,652.3880682764575,0.0,0.0,0.0,65.07993095920006,384.0,132386.0,0,0,106.38026198964819,2.6689547373008358,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000d18q,8,AR070091,San Martín,-68.207293,-31.528541,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
