usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us7000jl3s,7,EC0901,Guayaquil,-80.070969,-2.500294,6.5,3097690.9360329895,0.0,0.0,0.0,237149.00071252577,511497.0,83844885.0,1211,1039,9890.785796027198,931.8557527373955,0.0,0.0,0,0,0.0,0.0,0.0,269551.350101592,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0907,Durán,-79.78936,-2.229173,6.5,293068.93598122336,0.0,0.0,0.0,17131.495837075174,72773.0,12908567.0,102,64,1199.455577262011,86.82294189192775,0.0,0.0,0,0,0.0,0.0,0.0,2331.4988722503185,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0701,Machala,-79.945507,-3.310348,6.5,290022.6315193232,0.0,0.0,0.0,20970.63869371849,81198.0,13181116.0,131,77,1338.0287357030795,175.205720470465,0.0,0.0,0,0,0.0,0.0,0.0,24.74834581464529,discrepancia_poblacional
us7000jl3s,7,EC0910,Milagro,-79.561173,-2.117929,6.0,206816.14947658777,0.0,0.0,0.0,18079.13207343701,58654.0,9985363.0,33,79,1209.2248376432447,85.35016312586242,0.0,0.0,0,0,0.0,0.0,0.0,110834.10828688182,
us7000jl3s,7,EC0911,Naranjal,-79.62311,-2.569065,6.5,88517.58366055228,0.0,0.0,0.0,5929.589036970791,32072.0,5140244.0,17,14,1610.3169147542321,120.60247436865605,0.0,0.0,0,0,0.0,0.0,0.0,10188.866646438837,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0709,Pasaje,-79.734369,-3.328648,6.5,82000.12141954899,0.0,0.0,0.0,7447.889918862878,28878.0,4778378.0,29,39,662.0472518304601,72.10216447092292,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0920,San Jacinto de Yaguachi,-79.678047,-2.149899,6.5,74539.90179289039,0.0,0.0,0.0,5517.679305279078,31198.0,4585607.0,6,11,1043.0820322757108,136.79928161198487,0.0,0.0,0,0,0.0,0.0,0.0,26791.516845147125,
us7000jl3s,7,EC0916,Samborondón,-79.779075,-1.996045,6.0,74165.42159074545,0.0,0.0,0.0,6418.613965087751,33633.0,7056843.0,28,58,871.1442172100707,77.08724412083224,0.0,0.0,0,0,0.0,0.0,0.0,9180.932519716676,discrepancia_poblacional
us7000jl3s,7,EC0712,Santa Rosa,-79.991731,-3.444999,6.5,74070.57189168502,0.0,0.0,0.0,6407.544102888841,33640.0,4421901.0,23,29,655.7724779933558,105.795115721222,0.0,0.0,0,0,0.0,0.0,0.0,39.349325489252806,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0707,Huaquillas,-80.179262,-3.463846,6.5,60443.76373657817,0.0,0.0,0.0,3586.4844734655794,31824.0,4275752.0,25,65,486.69786153551917,17.772875444343967,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0909,El Triunfo,-79.366095,-2.316502,6.5,60177.37784834951,0.0,0.0,0.0,4529.535052285814,20802.0,3151234.0,12,13,929.8509427075422,84.20225352702363,0.0,0.0,0,0,0.0,0.0,0.0,51198.597400287166,construido_no_mapeado
us7000jl3s,7,EC0706,El Guabo,-79.7824,-3.167038,6.5,57273.17647451069,0.0,0.0,0.0,3771.819577483297,24047.0,3563846.0,10,5,603.876823832383,47.06606421270889,0.0,0.0,0,0,0.0,0.0,0.0,962.1496323607862,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0304,La Troncal,-79.358114,-2.438038,6.5,55231.466600103304,0.0,0.0,0.0,4191.932159359953,16911.0,3339267.0,25,40,581.3663091208806,61.67565051010029,0.0,0.0,0,0,0.0,0.0,0.0,670.3695430718362,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0921,Playas,-80.437961,-2.557697,6.5,54366.44140038453,0.0,0.0,0.0,4160.2822301848055,28778.0,2969965.0,18,7,479.83137071487835,68.42198127300148,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0912,Naranjito,-79.399428,-2.154048,6.0,45723.51596469898,0.0,0.0,0.0,3954.960452420859,12542.0,2248356.0,4,7,621.7858831072307,32.00817198709335,0.0,0.0,0,0,0.0,0.0,0.0,271.2765306532383,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0702,Arenillas,-80.086896,-3.602373,6.5,27711.585587313864,0.0,0.0,0.0,2338.51187066294,19554.0,2343980.0,19,25,745.8546256871837,103.01679707907678,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0903,Balao,-79.72653,-2.893005,6.5,26494.297575648874,0.0,0.0,0.0,1782.415763513688,11094.0,1358737.0,5,12,334.70293883043814,19.075612853146552,0.0,0.0,0,0,0.0,0.0,0.0,687.7643804140389,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0906,Daule,-79.935836,-1.905587,6.0,22834.071614797693,0.0,0.0,0.0,1808.2190693609273,32843.0,4600962.0,35,21,603.2536300136849,59.92616863710918,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0115,Camilo Ponce enríquez,-79.672229,-3.050712,6.5,16947.828823987395,0.0,0.0,0.0,821.3875378088795,5449.0,1106359.0,15,10,155.03736672811263,8.082335440102362,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0923,Coronel Marcelino Maridueña,-79.38213,-2.239489,6.0,14060.250619942322,0.0,0.0,0.0,1644.9687706819943,4223.0,905461.0,0,4,546.479192913087,13.185499355087,0.0,0.0,0,0,0.0,0.0,0.0,12834.029269296676,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0902,Alfredo Baquerizo Moreno (Juján),-79.550589,-1.946236,6.0,9502.254617821425,0.0,0.0,0.0,783.5678425831087,3338.0,441927.0,2,0,72.04536774329853,3.764634926578413,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0922,Simón Bolívar,-79.407625,-2.03792,6.0,8974.006767264567,0.0,0.0,0.0,834.0474265824091,4316.0,665664.0,0,1,313.7866697948425,4.857873031765587,0.0,0.0,0,0,0.0,0.0,0.0,397.493810582906,construido_no_mapeado
us7000jl3s,7,EC2401,Santa Elena,-80.569186,-2.136528,6.0,4477.896841716021,0.0,0.0,0.0,575.8614693519188,3658.0,315690.0,0,1,228.48463265410518,13.009190461813485,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0101,Cuenca,-79.220596,-2.86769,6.5,4124.828943816014,0.0,0.0,0.0,390.188417661933,1868.0,192336.0,0,2,65.7774760360801,1.2965506461299021,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0108,Santa Isabel,-79.407409,-3.144378,6.5,1394.4436324834824,0.0,0.0,0.0,112.89427330870154,943.0,67511.0,0,3,39.68749992199343,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0303,Cañar,-79.047424,-2.502109,6.0,69.0478188348934,0.0,0.0,0.0,5.6284524997033305,55.0,4904.0,0,0,9.81053617433548,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0106,Pucará,-79.531985,-3.180796,6.0,14.625753998756409,0.0,0.0,0.0,1.639981689624449,34.0,1210.0,0,0,1.3500881497379134,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0919,Salitre,-79.802391,-1.806709,6.0,11.741825569421053,0.0,0.0,0.0,1.0710179417376442,9.0,767.0,0,0,0.5941927619459662,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1203,Montalvo,-79.319152,-1.807379,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC1202,Baba,-79.661454,-1.68209,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC1206,Urdaneta,-79.388891,-1.567471,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0918,Santa Lucía,-80.034184,-1.71361,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0925,Nobol,-80.04897,-1.963879,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0714,Las Lajas,-80.068425,-3.803594,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0914,Pedro Carbo,-80.289256,-1.85073,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0905,Colimes,-80.087631,-1.530816,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0705,Chilla,-79.627451,-3.441808,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0610,Cumandá,-79.080894,-2.214298,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0927,General  Antonio Elizalde,-79.199585,-2.160149,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0913,Palestina,-79.917462,-1.634555,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0710,Piñas,-79.780246,-3.703507,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0924,Lomas de Sargentillo,-80.083216,-1.852994,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0102,Girón,-79.158374,-3.179459,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC1201,Babahoyo,-79.436262,-1.835654,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC1204,Puebloviejo,-79.545163,-1.545063,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC1208,Vinces,-79.731915,-1.522646,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0928,Isidro Ayora,-80.163392,-1.965938,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0107,San Fernando,-79.268602,-3.133627,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0202,Chillanes,-79.124885,-2.016846,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1105,Chaguarpamba,-79.670679,-3.853339,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0711,Portovelo,-79.501641,-3.741105,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
