usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us7000jl3s,7,EC1111,Saraguro,-79.308635,-3.53759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC1904,Yacuambi,-78.96752,-3.607395,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC2401,Santa Elena,-80.569186,-2.136528,6.0,4477.896841716021,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0911,Naranjal,-79.62311,-2.569065,6.5,88517.58366055228,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10188.866646438837,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0306,Déleg,-78.941191,-2.763964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0918,Santa Lucía,-80.034184,-1.71361,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC1202,Baba,-79.661454,-1.68209,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0928,Isidro Ayora,-80.163392,-1.965938,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0301,Azogues,-78.684624,-2.572265,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0925,Nobol,-80.04897,-1.963879,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC1206,Urdaneta,-79.388891,-1.567471,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0703,Atahualpa,-79.718104,-3.553535,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0709,Pasaje,-79.734369,-3.328648,6.5,82000.12141954899,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0106,Pucará,-79.531985,-3.180796,6.0,14.625753998756409,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0902,Alfredo Baquerizo Moreno (Juján),-79.550589,-1.946236,6.0,9502.254617821425,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0610,Cumandá,-79.080894,-2.214298,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0924,Lomas de Sargentillo,-80.083216,-1.852994,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0707,Huaquillas,-80.179262,-3.463846,6.5,60443.76373657817,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC1109,Paltas,-79.759256,-4.013205,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0706,El Guabo,-79.7824,-3.167038,6.5,57273.17647451069,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,962.1496323607862,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0714,Las Lajas,-80.068425,-3.803594,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0912,Naranjito,-79.399428,-2.154048,6.0,45723.51596469898,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271.2765306532383,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC2402,La Libertad,-80.894621,-2.239484,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0102,Girón,-79.158374,-3.179459,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0710,Piñas,-79.780246,-3.703507,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0906,Daule,-79.935836,-1.905587,6.0,22834.071614797693,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC1310,Paján,-80.401038,-1.667785,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0907,Durán,-79.78936,-2.229173,6.5,293068.93598122336,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2331.4988722503185,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0303,Cañar,-79.047424,-2.502109,6.0,69.0478188348934,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1209,Palenque,-79.716694,-1.333455,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC1204,Puebloviejo,-79.545163,-1.545063,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0107,San Fernando,-79.268602,-3.133627,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0711,Portovelo,-79.501641,-3.741105,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1105,Chaguarpamba,-79.670679,-3.853339,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0105,Paute,-78.742477,-2.752237,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0305,El Tambo,-78.918943,-2.491838,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0909,El Triunfo,-79.366095,-2.316502,6.5,60177.37784834951,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51198.597400287166,construido_no_mapeado
us7000jl3s,7,EC0101,Cuenca,-79.220596,-2.86769,6.5,4124.828943816014,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0109,Sígsig,-78.85375,-3.129947,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0701,Machala,-79.945507,-3.310348,6.5,290022.6315193232,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24.74834581464529,discrepancia_poblacional
us7000jl3s,7,EC0708,Marcabelí,-79.931951,-3.780087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1201,Babahoyo,-79.436262,-1.835654,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0914,Pedro Carbo,-80.289256,-1.85073,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0922,Simón Bolívar,-79.407625,-2.03792,6.0,8974.006767264567,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,397.493810582906,construido_no_mapeado
us7000jl3s,7,EC0910,Milagro,-79.561173,-2.117929,6.0,206816.14947658777,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110834.10828688182,
us7000jl3s,7,EC0904,Balzar,-79.90674,-1.291561,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0905,Colimes,-80.087631,-1.530816,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0103,Gualaceo,-78.778397,-2.917036,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0705,Chilla,-79.627451,-3.441808,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC2403,Salinas,-80.91887,-2.260861,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1212,Mocache,-79.549865,-1.189581,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1306,Jipijapa,-80.590868,-1.423603,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0713,Zaruma,-79.520621,-3.545919,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0702,Arenillas,-80.086896,-3.602373,6.5,27711.585587313864,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0704,Balsas,-79.837632,-3.768994,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0115,Camilo Ponce enríquez,-79.672229,-3.050712,6.5,16947.828823987395,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0108,Santa Isabel,-79.407409,-3.144378,6.5,1394.4436324834824,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0712,Santa Rosa,-79.991731,-3.444999,6.5,74070.57189168502,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39.349325489252806,"discrepancia_poblacional,construido_no_mapeado"
us7000jl3s,7,EC0104,Nabón,-79.117964,-3.329612,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000jl3s,7,EC0920,San Jacinto de Yaguachi,-79.678047,-2.149899,6.5,74539.90179289039,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26791.516845147125,
us7000jl3s,7,EC0927,General  Antonio Elizalde,-79.199585,-2.160149,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0923,Coronel Marcelino Maridueña,-79.38213,-2.239489,6.0,14060.250619942322,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12834.029269296676,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0304,La Troncal,-79.358114,-2.438038,6.5,55231.466600103304,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,670.3695430718362,"construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC0302,Biblián,-78.948643,-2.672288,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0903,Balao,-79.72653,-2.893005,6.5,26494.297575648874,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,687.7643804140389,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us7000jl3s,7,EC1203,Montalvo,-79.319152,-1.807379,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC1207,Ventanas,-79.414846,-1.370367,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0919,Salitre,-79.802391,-1.806709,6.0,11.741825569421053,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0913,Palestina,-79.917462,-1.634555,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0916,Samborondón,-79.779075,-1.996045,6.0,74165.42159074545,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9180.932519716676,discrepancia_poblacional
us7000jl3s,7,EC0202,Chillanes,-79.124885,-2.016846,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC1208,Vinces,-79.731915,-1.522646,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0921,Playas,-80.437961,-2.557697,6.5,54366.44140038453,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us7000jl3s,7,EC0110,Oña,-79.131355,-3.488369,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000jl3s,7,EC0901,Guayaquil,-80.070969,-2.500294,6.5,3097690.9360329895,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,269551.350101592,"discrepancia_poblacional,construido_no_mapeado"
