usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us6000tjl2,8,66001,PEREIRA,-75.712328,4.781267,7.5,509830.10106136184,498353.04256354645,0.0,64069.45545260326,65545.82701139367,80236.0,15790340.0,132,228,2124.697060220412,247.89455837507012,73092.0,14743435.0,132,192,1898.3842114918066,224.16225076429689,0.0,26758.809962352738,discrepancia_poblacional
us6000tjl2,8,76109,BUENAVENTURA,-77.085994,3.611794,7.0,446237.3160886122,401098.31587321125,0.0,46451.83666831967,51619.81701400484,51996.0,7852621.0,16,91,776.9912619586263,100.86033134234279,43164.0,6606830.0,8,80,483.03606866824106,60.874507089622405,0.0,317551.5730403727,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,63001,ARMENIA,-75.72483,4.499329,7.0,339900.03362934757,337713.9560095044,0.0,47345.013725272445,47651.48571269749,75418.0,8267482.0,199,284,858.7801994971248,132.63102815589556,74167.0,8098458.0,199,271,827.434537857882,127.86880386032233,0.0,1258.9705298841,discrepancia_poblacional
us6000tjl2,8,76834,TULUÁ,-76.032504,4.028408,7.0,268610.0526098367,263098.86719076894,0.0,30487.44421562145,31126.07035807924,36900.0,5342504.0,64,61,1230.8090034912893,79.5851676037698,30813.0,5120258.0,62,61,959.1921586773777,79.5851676037698,0.0,7462.291517868638,discrepancia_poblacional
us6000tjl2,8,66170,DOSQUEBRADAS,-75.669937,4.842021,7.5,181223.86692177504,180620.49054662883,0.0,23232.451617418446,23310.061392133837,20421.0,5417050.0,22,40,550.1154617132523,44.18564341530817,19864.0,5353611.0,22,40,533.1426324223459,44.18564341530817,0.0,19853.54847189784,discrepancia_poblacional
us6000tjl2,8,76147,CARTAGO,-75.917908,4.706847,7.5,129910.50064553693,129910.50064553693,0.0,15071.153989228364,15071.153989228364,20397.0,3955160.0,15,64,724.8851507415957,86.47150820205597,20397.0,3955160.0,15,64,724.8851507415957,86.47150820205597,0.0,74427.99214372784,discrepancia_poblacional
us6000tjl2,8,27001,QUIBDÓ,-76.663679,5.938956,7.0,112945.79262244329,111747.45435422566,0.0,7317.860071240676,7395.320150149082,37156.0,3897104.0,3,132,290.9556012765129,52.481088479271044,34055.0,3779480.0,3,97,245.99545881530946,25.63650863786806,0.0,109305.97486113384,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,66682,SANTA ROSA DE CABAL,-75.549502,4.833789,7.0,73131.81109058205,68465.74396868609,0.0,8806.96796464703,9394.896368957292,26784.0,3051380.0,9,56,748.8452980886225,38.13907404791634,23459.0,2648805.0,9,36,487.48831622170013,38.13907404791634,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63401,LA TEBAIDA,-75.817357,4.435763,7.0,54278.832213515416,54234.688553707674,0.0,7599.980387507353,7606.16898495922,9735.0,1390539.0,6,11,253.33594584687717,24.93487573148398,9715.0,1388354.0,6,11,251.44697325939023,24.93487573148398,0.0,1621.69470811449,discrepancia_poblacional
