usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us6000tjl2,10,66001,PEREIRA,-75.712328,4.781267,7.5,509847.73802638333,509362.56861227565,0.0,65485.56492149898,65546.77573248048,80283.0,15792124.0,132,229,2124.697060220413,247.8945583750701,79709.0,15743631.0,132,228,2089.3332868673874,242.62201936876963,0.0,64362.085384691134,discrepancia_poblacional
us6000tjl2,10,76109,BUENAVENTURA,-77.085994,3.611794,7.0,451051.24286819715,443745.9724697368,0.0,51337.115744892515,52139.55258196612,56925.0,8127985.0,17,96,839.5815038665355,111.79154938921177,50083.0,7705450.0,16,90,725.4381499773729,100.86033134234276,0.0,389760.6348473886,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,63001,ARMENIA,-75.72483,4.499329,7.0,339900.03362934757,333333.3656698363,0.0,46730.88713516084,47651.48571269751,75418.0,8267482.0,199,284,858.7801994971256,132.6310281558956,73336.0,7935331.0,197,263,817.0566488195454,121.27448604476972,0.0,2305.9178296998143,discrepancia_poblacional
us6000tjl2,10,66170,DOSQUEBRADAS,-75.669937,4.842021,7.5,181223.86692177504,181223.86692177504,0.0,23310.061392133837,23310.061392133837,20421.0,5417050.0,22,40,550.1154617132521,44.18564341530817,20421.0,5417050.0,22,40,550.1154617132521,44.18564341530817,0.0,46910.43890865147,discrepancia_poblacional
us6000tjl2,10,76147,CARTAGO,-75.917908,4.706847,7.5,129910.50064553693,129910.50064553693,0.0,15071.153989228365,15071.153989228365,20397.0,3955160.0,15,64,724.8851507415955,86.47150820205596,20397.0,3955160.0,15,64,724.8851507415955,86.47150820205596,0.0,74591.82871457934,discrepancia_poblacional
us6000tjl2,10,27001,QUIBDÓ,-76.663679,5.938956,7.0,112511.21190999728,110987.44111835212,0.0,7272.883045472279,7355.336857520962,36840.0,3872277.0,3,128,290.95560127651277,52.481088479271065,32513.0,3700049.0,3,82,216.36605664392226,15.5113797406409,0.0,108986.20902114455,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,66682,SANTA ROSA DE CABAL,-75.549502,4.833789,7.5,73143.8660446154,72564.2478192104,0.0,9334.144156017876,9395.473130610295,26804.0,3052546.0,9,56,748.8452980886224,38.13907404791634,26116.0,2996728.0,9,48,674.4387035993218,38.13907404791634,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,63401,LA TEBAIDA,-75.817357,4.435763,7.0,54278.832213515416,54278.832213515416,0.0,7606.168984959218,7606.168984959218,9735.0,1390539.0,6,11,253.33594584687717,24.934875731483984,9735.0,1390539.0,6,11,253.33594584687717,24.934875731483984,0.0,2113.072804613039,discrepancia_poblacional
us6000tjl2,10,76895,ZARZAL,-76.05065,4.3536,7.5,39669.865389760584,39669.865389760584,0.0,4594.5690846017815,4594.5690846017815,7131.0,1438163.0,6,8,594.5987394168899,93.91914811451085,7131.0,1438163.0,6,8,594.5987394168899,93.91914811451085,0.0,4770.12895058468,discrepancia_poblacional
us6000tjl2,10,76020,ALCALÁ,-75.782978,4.678896,7.0,37139.00253418367,37139.00253418367,0.0,4310.118982741611,4310.118982741611,4312.0,839825.0,3,2,219.75803909278153,20.140833854099956,4312.0,839825.0,3,2,219.75803909278153,20.140833854099956,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76400,LA UNIÓN,-76.10329,4.537937,7.5,34822.47236200515,34822.47236200515,0.0,4035.168411864706,4035.168411864706,9828.0,1331493.0,3,4,375.6424819957441,41.66006625095097,9828.0,1331493.0,3,4,375.6424819957441,41.66006625095097,0.0,2435.5233279196545,discrepancia_poblacional
us6000tjl2,10,63470,MONTENEGRO,-75.817993,4.521965,7.0,31681.55454718042,31681.55454718042,0.0,4439.68201592218,4439.68201592218,7757.0,1719131.0,4,11,405.76127021384536,25.390625382341035,7757.0,1719131.0,4,11,405.76127021384536,25.390625382341035,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,63594,QUIMBAYA,-75.792118,4.610287,7.0,31506.350372412242,31506.350372412242,0.0,4415.996391946871,4415.996391946871,9324.0,1749306.0,8,22,417.6616853472722,18.76546563896278,9324.0,1749306.0,8,22,417.6616853472722,18.76546563896278,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17174,CHINCHINÁ,-75.667127,4.987117,7.0,30360.095054543577,30360.095054543577,0.0,4104.4969902792,4104.4969902792,9963.0,1580953.0,6,15,380.8058569372211,40.1042008204681,9963.0,1580953.0,6,15,380.8058569372211,40.1042008204681,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,63130,CALARCÁ,-75.656383,4.468128,7.0,75416.21640947834,25641.71717787534,0.0,3594.7779610835414,10572.80158688972,26316.0,2594799.0,42,45,606.8364891443802,75.09057388829794,7488.0,1091448.0,6,15,229.400047976601,28.35716015650279,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76622,ROLDANILLO,-76.168087,4.443432,7.5,25414.397896776907,25414.397896776907,0.0,2944.9767657072375,2944.9767657072375,8292.0,981289.0,4,7,554.0483129544258,56.37559793245303,8292.0,981289.0,4,7,554.0483129544258,56.37559793245303,0.0,1408.0778575334698,discrepancia_poblacional
us6000tjl2,10,66400,LA VIRGINIA,-75.852055,4.904544,7.5,20318.91523842048,20318.91523842048,0.0,2613.579742173346,2613.579742173346,1885.0,593353.0,1,6,86.33300515801292,15.111077694679924,1885.0,593353.0,1,6,86.33300515801292,15.111077694679924,0.0,18613.332497572526,discrepancia_poblacional
us6000tjl2,10,66440,MARSELLA,-75.753214,4.942936,7.0,18216.516607757658,18216.516607757658,0.0,2343.581858282881,2343.581858282881,9332.0,797441.0,5,14,309.4168441462835,21.241306616026968,9332.0,797441.0,5,14,309.4168441462835,21.241306616026968,0.0,0.0,discrepancia_poblacional
