usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide,#population+liquefaction,#meta+flags
us6000tjl2,7,66001,PEREIRA,-75.712328,4.781267,7.5,509830.10106136184,498099.9250317244,0.0,61012.83141526683,72818.0,14718211.0,132,191,1347.4441887861556,171.1785456232749,0.0,25923.512073799036,discrepancia_poblacional
us6000tjl2,7,76109,BUENAVENTURA,-77.085994,3.611794,7.0,446412.83873357903,401081.3250222858,0.0,29369.303322686214,43145.0,6605823.0,8,81,326.977591463423,50.421245408378994,0.0,320162.2671303535,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,63001,ARMENIA,-75.72483,4.499329,7.0,339900.03362934757,339027.23267125804,0.0,45123.39705238082,74805.0,8180720.0,201,276,617.1592477313642,97.50752371438126,0.0,1258.9705298841,discrepancia_poblacional
us6000tjl2,7,76834,TULUÁ,-76.032504,4.028408,7.0,268303.8601605687,256921.917987613,0.0,24234.198570908673,29303.0,4840057.0,62,58,487.9047620340305,40.88548022978474,0.0,7453.179908439517,discrepancia_poblacional
us6000tjl2,7,66170,DOSQUEBRADAS,-75.669937,4.842021,7.5,181223.86692177504,180620.49054662883,0.0,30721.79969511601,19864.0,5353611.0,24,41,371.90967958990535,32.72959286934049,0.0,19853.54847189784,discrepancia_poblacional
us6000tjl2,7,76147,CARTAGO,-75.917908,4.706847,7.5,129910.50064553693,129910.50064553693,0.0,16530.845220980034,20397.0,3955160.0,15,64,506.1376661765367,51.913613673276735,0.0,74427.99214372784,discrepancia_poblacional
us6000tjl2,7,27001,QUIBDÓ,-76.663679,5.938956,7.0,112943.64153939113,111742.45586497057,0.0,8931.297877798845,34024.0,3778869.0,3,95,165.73793152510999,17.20381683465521,3.6383121609687805,109305.97486113384,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,66682,SANTA ROSA DE CABAL,-75.549502,4.833789,7.0,73131.70060346741,67775.61170557514,0.0,10470.200305406124,23122.0,2580994.0,9,36,302.79864841201794,16.908087002439675,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63401,LA TEBAIDA,-75.817357,4.435763,7.0,54278.832213515416,54247.76072970964,0.0,5430.064780683617,9720.0,1389001.0,6,11,178.81138939183452,18.829914782165908,0.0,1597.7963786181062,discrepancia_poblacional
