usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us6000tjl2,9,76001,SANTIAGO DE CALI,-76.576493,3.399044,7.0,2618910.4151239814,772110.1329042781,0.0,89470.79603016264,303466.06257394963,155168.0,47373421.0,1089,463,4490.778211316631,491.7246176187953,30095.0,14069679.0,486,76,994.7198727742474,162.42219666610552,0.0,623995.2540941313,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,66001,PEREIRA,-75.712328,4.781267,7.5,509830.10106136184,500314.1681933543,0.0,64321.68224488955,65545.82701139367,80233.0,15790340.0,132,228,2124.6970602204124,247.89455837507012,73977.0,14846002.0,132,192,1898.0739788006406,223.25603988024082,0.0,64362.085384691134,discrepancia_poblacional
us6000tjl2,9,76109,BUENAVENTURA,-77.085994,3.611794,7.0,446560.0140508609,413997.36102016456,0.0,47946.49550083384,51656.96362398148,52476.0,7871743.0,16,91,787.5708617104626,104.91387146584243,45222.0,6878015.0,10,89,523.4059744307846,66.07872810330882,0.0,387432.56117438804,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,63001,ARMENIA,-75.72483,4.499329,7.5,339900.03362934757,338048.82900427,0.0,47391.96043335914,47651.485712697504,75418.0,8267482.0,199,284,858.7801994971251,132.63102815589556,74278.0,8126929.0,199,271,841.1148096027091,127.86880386032236,0.0,2305.9178296998143,discrepancia_poblacional
us6000tjl2,9,66170,DOSQUEBRADAS,-75.669937,4.842021,7.5,181223.86692177504,180905.68603482842,0.0,23269.135129633796,23310.061392133844,20421.0,5417050.0,22,40,550.1154617132523,44.185643415308164,20187.0,5384233.0,22,40,543.6982085117197,44.185643415308164,0.0,46910.43890865147,discrepancia_poblacional
us6000tjl2,9,76147,CARTAGO,-75.917908,4.706847,7.5,129910.50064553693,129910.50064553693,0.0,15071.153989228364,15071.153989228364,20397.0,3955160.0,15,64,724.8851507415953,86.47150820205594,20397.0,3955160.0,15,64,724.8851507415953,86.47150820205594,0.0,74591.82871457934,discrepancia_poblacional
us6000tjl2,9,27001,QUIBDÓ,-76.663679,5.938956,7.0,112945.79262244329,111709.84636211488,0.0,7317.860071240679,7395.320150149088,37155.0,3897104.0,3,132,290.9556012765129,52.481088479271044,33869.0,3774880.0,3,95,240.6465732992986,23.653776344987577,0.0,109413.26421215944,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,66682,SANTA ROSA DE CABAL,-75.549502,4.833789,7.0,73127.28536836524,68511.19666785747,0.0,8812.814358675456,9394.860842102771,26734.0,3050955.0,9,56,744.1180848628675,38.139074047916345,23514.0,2653081.0,9,37,490.01290990206,38.139074047916345,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,63401,LA TEBAIDA,-75.817357,4.435763,7.5,54278.832213515416,54278.832213515416,0.0,7606.16898495922,7606.16898495922,9735.0,1390539.0,6,11,253.33594584687705,24.93487573148398,9735.0,1390539.0,6,11,253.33594584687705,24.93487573148398,0.0,2113.072804613039,discrepancia_poblacional
us6000tjl2,9,76895,ZARZAL,-76.05065,4.3536,7.5,39669.865389760584,39669.865389760584,0.0,4594.569084601782,4594.569084601782,7131.0,1438163.0,6,8,594.5987394168899,93.91914811451086,7131.0,1438163.0,6,8,594.5987394168899,93.91914811451086,0.0,4770.12895058468,discrepancia_poblacional
us6000tjl2,9,76020,ALCALÁ,-75.782978,4.678896,7.0,37139.00253418367,37139.00253418367,0.0,4310.11898274161,4310.11898274161,4312.0,839825.0,3,2,219.75803909278162,20.140833854099956,4312.0,839825.0,3,2,219.75803909278162,20.140833854099956,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76400,LA UNIÓN,-76.10329,4.537937,7.5,34822.47236200515,34822.47236200515,0.0,4035.168411864706,4035.168411864706,9828.0,1331493.0,3,4,375.64248199574405,41.660066250950976,9812.0,1331493.0,3,4,375.042746740454,41.06033099566092,0.0,2435.5233279196545,discrepancia_poblacional
us6000tjl2,9,63470,MONTENEGRO,-75.817993,4.521965,7.5,31681.55454718042,31681.55454718042,0.0,4439.6820159221825,4439.6820159221825,7757.0,1719131.0,4,11,405.76127021384536,25.390625382341028,7757.0,1719131.0,4,11,405.76127021384536,25.390625382341028,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,63594,QUIMBAYA,-75.792118,4.610287,7.5,31506.350372412242,31506.350372412242,0.0,4415.996391946874,4415.996391946874,9324.0,1749306.0,8,22,417.661685347272,18.76546563896278,9324.0,1749306.0,8,22,417.661685347272,18.76546563896278,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17174,CHINCHINÁ,-75.667127,4.987117,7.0,30360.095054543577,30360.095054543577,0.0,4104.496990279197,4104.496990279197,9963.0,1580953.0,6,15,380.8058569372212,40.104200820468094,9963.0,1580953.0,6,15,380.8058569372212,40.104200820468094,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76622,ROLDANILLO,-76.168087,4.443432,7.5,25414.397896776907,25379.89461748954,0.0,2940.9785855323466,2944.976765707238,8292.0,981289.0,4,7,554.0483129544256,56.37559793245305,8185.0,978791.0,4,7,544.7528889931268,54.74895565660201,0.0,1408.0778575334698,discrepancia_poblacional
us6000tjl2,9,63130,CALARCÁ,-75.656383,4.468128,7.0,74900.28425643966,25139.899848893285,0.0,3524.4269444638544,10500.467065442548,25932.0,2552892.0,42,45,556.0144450857931,56.8904591498046,7252.0,1058735.0,6,15,215.75626702347037,25.49511522778557,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76834,TULUÁ,-76.032504,4.028408,7.0,268430.257250892,22925.468653701246,0.0,2656.5638568178165,31105.235978785706,36336.0,5333686.0,64,61,1187.0190413669804,79.58516760376979,6227.0,619815.0,3,3,191.18318060670904,13.622268519771717,0.0,7475.168389454484,discrepancia_poblacional
us6000tjl2,9,66400,LA VIRGINIA,-75.852055,4.904544,7.5,20318.91523842048,20318.91523842048,0.0,2613.579742173346,2613.579742173346,1885.0,593353.0,1,6,86.33300515801292,15.111077694679924,1885.0,593353.0,1,6,86.33300515801292,15.111077694679924,0.0,18613.332497572526,discrepancia_poblacional
us6000tjl2,9,66440,MARSELLA,-75.753214,4.942936,7.0,18216.516607757658,18216.516607757658,0.0,2343.5818582828815,2343.5818582828815,9332.0,797441.0,5,14,309.4168441462836,21.241306616026968,9332.0,797441.0,5,14,309.4168441462836,21.241306616026968,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,63190,CIRCASIA,-75.666917,4.604895,7.5,31191.198169688694,15654.173838991672,0.0,2194.600719156754,4372.777419487528,15331.0,1680739.0,8,19,334.51200285916104,33.914096180270164,7486.0,1013678.0,0,7,213.50097019789308,12.480335643852682,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17001,MANIZALES,-75.50728,5.083433,7.0,410375.6337409876,13277.196925027296,0.0,1795.6987673785861,55502.011754760606,64733.0,9347720.0,81,150,1455.801264301266,274.3127389067279,7088.0,1087293.0,0,3,389.30642258795064,90.16843950972758,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76113,BUGALAGRANDE,-76.08961,4.196853,7.5,15704.906869921833,12817.490742124617,0.0,1485.2688586050829,1819.8577072064245,8820.0,730140.0,3,6,551.2133749093725,42.51875803895758,5130.0,573140.0,2,6,397.54670141166343,42.51875803895758,0.0,754.9973336793482,discrepancia_poblacional
us6000tjl2,9,76823,TORO,-76.081062,4.638421,7.5,11710.063805090263,11706.830049121752,0.0,1356.567190345323,1356.941912454822,4723.0,500873.0,0,1,282.64102098507533,29.72928303710627,3968.0,500670.0,0,1,244.30512892133578,22.448575506811736,0.0,580.0114267822355,discrepancia_poblacional
us6000tjl2,9,76497,OBANDO,-75.9492,4.597589,7.5,10476.151021244004,10476.151021244004,0.0,1214.0041735319498,1214.0041735319498,3438.0,516803.0,1,0,422.2085122150859,55.497059065170106,3438.0,516803.0,1,0,422.2085122150859,55.497059065170106,0.0,833.4316997155547,discrepancia_poblacional
us6000tjl2,9,76403,LA VICTORIA,-75.966773,4.483511,7.5,10384.250709139742,10384.250709139742,0.0,1195.1219515162181,1195.1219515162181,4420.0,590815.0,4,0,264.06873185778494,75.06080499973976,4420.0,590815.0,4,0,264.06873185778494,75.06080499973976,0.0,948.7944917995483,discrepancia_poblacional
us6000tjl2,9,76041,ANSERMANUEVO,-76.02963,4.795927,7.5,10924.206899154,10198.62767027039,0.0,1182.2631802338535,1266.3420609535715,6792.0,715664.0,1,2,482.24135488243047,70.19373663338433,5827.0,649164.0,1,2,408.7438415111259,68.8195292724018,0.0,1238.2945304280147,discrepancia_poblacional
us6000tjl2,9,76036,ANDALUCÍA,-76.164705,4.144854,7.0,10281.647839851677,9984.01833842881,0.0,1156.930964764845,1191.4197491007249,6257.0,798287.0,2,2,275.14462856921574,26.654299687411463,5733.0,759357.0,2,2,246.76598132104672,26.654299687411463,0.0,236.26117775402963,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
