usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide,#population+liquefaction,#meta+flags
us6000tjl2,7,66001,PEREIRA,7.5,509830.10106136184,498099.9250317244,0.0,61012.83141526683,72818.0,14718211.0,132,191,1347.4441887861556,171.17854562327483,0.0,25923.512073799036,discrepancia_poblacional
us6000tjl2,7,76109,BUENAVENTURA,7.0,446412.83873357903,401081.3250222858,0.0,29369.303322686224,43145.0,6605823.0,8,81,326.9775914634229,50.42124540837901,0.0,320162.2671303535,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,63001,ARMENIA,7.0,339900.03362934757,339027.23267125804,0.0,45123.3970523808,74805.0,8180720.0,201,276,617.1592477313646,97.50752371438124,0.0,1258.9705298841,discrepancia_poblacional
us6000tjl2,7,76834,TULUÁ,7.0,268303.8601605687,256921.917987613,0.0,24234.19857090867,29303.0,4840057.0,62,58,487.90476203403034,40.88548022978473,0.0,7453.179908439517,discrepancia_poblacional
us6000tjl2,7,66170,DOSQUEBRADAS,7.5,181223.86692177504,180620.49054662883,0.0,30721.799695116017,19864.0,5353611.0,24,41,371.90967958990547,32.72959286934049,0.0,19853.54847189784,discrepancia_poblacional
us6000tjl2,7,76147,CARTAGO,7.5,129910.50064553693,129910.50064553693,0.0,16530.84522098004,20397.0,3955160.0,15,64,506.13766617653636,51.91361367327674,0.0,74427.99214372784,discrepancia_poblacional
us6000tjl2,7,27001,QUIBDÓ,7.0,112943.64153939113,111742.45586497057,0.0,8931.297877798846,34024.0,3778869.0,3,95,165.73793152511,17.203816834655214,3.6383121609687805,109305.97486113384,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,66682,SANTA ROSA DE CABAL,7.0,73131.70060346741,67775.61170557514,0.0,10470.20030540612,23122.0,2580994.0,9,36,302.7986484120179,16.908087002439675,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63401,LA TEBAIDA,7.0,54278.832213515416,54247.76072970964,0.0,5430.064780683617,9720.0,1389001.0,6,11,178.8113893918345,18.829914782165908,0.0,1597.7963786181062,discrepancia_poblacional
us6000tjl2,7,76895,ZARZAL,7.5,39669.865389760584,39669.865389760584,0.0,5513.720505550114,7131.0,1438163.0,6,8,405.42103533673014,55.13617392141728,0.0,4757.564360935241,discrepancia_poblacional
us6000tjl2,7,76020,ALCALÁ,7.0,37139.00253418367,37139.00253418367,0.0,1694.6110313068116,4312.0,839825.0,3,2,162.87432521589812,14.495014445205394,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76400,LA UNIÓN,7.5,34822.47236200515,34735.664364411496,0.0,4080.0806459058163,8568.0,1325412.0,3,4,213.87615023032345,18.25072332810846,0.0,2379.9009326463565,discrepancia_poblacional
us6000tjl2,7,63470,MONTENEGRO,7.0,31681.55454718042,31681.55454718042,0.0,5012.607402248142,7757.0,1719131.0,4,11,307.2054069189638,16.44169329223612,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63594,QUIMBAYA,7.0,31506.350372412242,31506.350372412242,0.0,5805.812566118775,9324.0,1749306.0,8,22,320.2848570786028,12.15392668953784,0.0,0.0,discrepancia_poblacional
