usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#population+landslide,#population+liquefaction,#meta+flags
us6000tjl2,7,66001,PEREIRA,7.5,509830.10106136184,498099.9250317244,0.0,,72818,,,,,25923.512073799036,
us6000tjl2,7,76109,BUENAVENTURA,7.0,446412.83873357903,401081.3250222858,0.0,,43002,,,,,320162.2671303535,
us6000tjl2,7,63001,ARMENIA,7.0,339900.03362934757,339027.23267125804,0.0,,74805,,,,,1258.9705298841,
us6000tjl2,7,76834,TULUÁ,7.0,268303.8601605687,256921.917987613,0.0,,29303,,,,,7453.179908439517,
us6000tjl2,7,66170,DOSQUEBRADAS,7.5,181223.86692177504,180620.49054662883,0.0,,19864,,,,,19853.54847189784,
us6000tjl2,7,76147,CARTAGO,7.5,129910.50064553693,129910.50064553693,0.0,,20397,,,,,74427.99214372784,
us6000tjl2,7,27001,QUIBDÓ,7.0,112943.64153939113,111742.45586497057,0.0,,34024,,,,,109305.97486113384,
us6000tjl2,7,66682,SANTA ROSA DE CABAL,7.0,73131.70060346741,67775.61170557514,0.0,,23122,,,,,0.0,
us6000tjl2,7,63401,LA TEBAIDA,7.0,54278.832213515416,54247.76072970964,0.0,,9720,,,,,1597.7963786181062,
us6000tjl2,7,76895,ZARZAL,7.5,39669.865389760584,39669.865389760584,0.0,,7131,,,,,4757.564360935241,
us6000tjl2,7,76020,ALCALÁ,7.0,37139.00253418367,37139.00253418367,0.0,,4312,,,,,0.0,
us6000tjl2,7,76400,LA UNIÓN,7.5,34822.47236200515,34735.664364411496,0.0,,8568,,,,,2379.9009326463565,
us6000tjl2,7,63470,MONTENEGRO,7.0,31681.55454718042,31681.55454718042,0.0,,7757,,,,,0.0,
us6000tjl2,7,63594,QUIMBAYA,7.0,31506.350372412242,31506.350372412242,0.0,,9324,,,,,0.0,
us6000tjl2,7,17174,CHINCHINÁ,7.0,30360.095054543577,29454.54325528536,0.0,,9055,,,,,0.0,
