usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide,#population+liquefaction,#meta+flags
us6000t7zc,9,VE2211,San Felipe,8.0,135247.57142168516,134194.50676600868,110166.1259408542,7185.355451541014,44294.0,5303881.0,10,15,453.652208721417,56.11109754004543,0.0,10188.988097727299,discrepancia_poblacional
us6000t7zc,9,VE2214,Veroes,8.0,101400.31401313655,101251.28157760017,96224.91227353737,1354.1972952066442,14916.0,1362988.0,0,3,368.9558419648261,97.61117620315164,0.0,52620.310820357874,"discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0805,Juan José Mora,8.0,58001.31473601004,58001.31473601004,3611.5540236383677,6711.019645310645,31843.0,5126447.0,7,45,333.6244915355596,104.98160880966248,0.0,17887.4547880115,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE2203,Bruzual,7.0,50430.54150550719,44033.2049280568,0.0,2031.2559473740248,24032.0,2823371.0,9,11,267.0253076702642,30.309122992949526,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE2205,Independencia,8.0,30384.867612460046,30384.867612460046,23419.230102773174,4198.890955248232,26047.0,2904210.0,3,7,200.22989350271905,27.018542735632842,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE2201,Arístides Bastidas,7.5,27080.431010633707,27080.431010633707,0.0,929.8261493556116,9120.0,826504.0,0,0,92.37562732404666,14.327190246140109,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE2212,Sucre,7.5,26788.975109589286,26627.09749570489,0.0,1141.20334343515,9862.0,1009321.0,0,0,119.20735424490313,14.166623922837584,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE2204,Cocorote,7.5,24954.645382418064,24954.645382418064,0.0,2149.2796387220624,15351.0,1636159.0,0,1,145.0953198274281,26.028735752109924,0.0,121.62262856028974,discrepancia_poblacional
us6000t7zc,9,VE2207,La Trinidad,7.5,24800.116239912808,24800.116239912808,0.0,939.6696166458097,7520.0,799494.0,1,1,76.29889846508856,5.647648614001829,0.0,2.9194881916046143,discrepancia_poblacional
us6000t7zc,9,VE0811,Puerto Cabello,7.0,204936.9907153966,15496.421104748733,0.0,1744.076716553744,6801.0,1528460.0,1,7,89.33857327292576,21.988225783458287,0.0,14363.48602719279,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1116,Palmasola,7.0,31330.386597584,1674.0007273815572,0.0,79.49853695029617,497.0,90580.0,0,0,7.887362922344699,0.0,0.0,11113.551927655935,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1120,Silva,7.5,34023.46356791537,1585.1530282101594,0.0,159.88634199833336,2100.0,170180.0,0,0,103.21380716310401,12.068274543949565,0.0,28591.144197528716,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0801,Bejuma,7.5,70837.09681929369,1497.8345866203308,0.0,102.25659099912536,1039.0,50610.0,0,2,27.431900525890843,8.110351740137428,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE2208,Manuel Monge,6.5,13441.724066166207,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4239.535500491969,discrepancia_poblacional
us6000t7zc,9,VE0809,Montalbán,6.5,38129.992923735175,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,183.6005825563334,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0812,San Diego,6.0,100494.9961419655,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1622.660113453865,discrepancia_poblacional
us6000t7zc,9,VE1811,San Rafael de Onoto,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,349.2414256874472,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0901,Anzoátegui,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.819348635151982,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1111,Jacura,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56.21843509096652,discrepancia_poblacional
us6000t7zc,9,VE1123,Unión,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE2202,Bolívar,7.0,32328.499824461527,0.0,0.0,13.462962986628554,219.0,0.0,0,0,12.686108907906725,0.0,0.0,310.141469091177,discrepancia_poblacional
us6000t7zc,9,VE0803,Diego Ibarra,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zc,9,VE0516,Ezequiel Zamora,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0907,Rómulo Gallegos,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1814,Turen,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
