usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide,#population+liquefaction,#meta+flags
us6000t7zc,9,VE2211,San Felipe,-68.677931,10.40695,8.0,135247.57142168516,134194.50676600868,110166.1259408542,7185.355451541013,44294.0,5303881.0,10,15,453.6522087214169,56.111097540045435,0.0,10188.988097727299,discrepancia_poblacional
us6000t7zc,9,VE2214,Veroes,-68.511948,10.435947,8.0,101400.31401313655,101251.28157760017,96224.91227353737,1354.1972952066444,14916.0,1362988.0,0,3,368.95584196482577,97.61117620315169,0.0,52620.310820357874,"discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0805,Juan José Mora,-68.266221,10.450777,8.0,58001.31473601004,58001.31473601004,3611.5540236383677,6711.019645310642,31843.0,5126447.0,7,45,333.62449153555946,104.98160880966253,0.0,17887.4547880115,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE2203,Bruzual,-68.874537,10.17393,7.0,50430.54150550719,44033.2049280568,0.0,2031.2559473740248,24032.0,2823371.0,9,11,267.0253076702643,30.309122992949533,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zc,9,VE2205,Independencia,-68.730097,10.304092,8.0,30384.867612460046,30384.867612460046,23419.230102773174,4198.890955248232,26047.0,2904210.0,3,7,200.22989350271908,27.018542735632842,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE2201,Arístides Bastidas,-68.857729,10.250721,7.5,27080.431010633707,27080.431010633707,0.0,929.8261493556116,9120.0,826504.0,0,0,92.37562732404666,14.327190246140109,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE2212,Sucre,-68.799951,10.250506,7.5,26788.975109589286,26627.09749570489,0.0,1141.2033434351501,9862.0,1009321.0,0,0,119.20735424490314,14.166623922837584,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zc,9,VE2204,Cocorote,-68.774349,10.300096,7.5,24954.645382418064,24954.645382418064,0.0,2149.279638722063,15351.0,1636159.0,0,1,145.09531982742806,26.02873575210992,0.0,121.62262856028974,discrepancia_poblacional
us6000t7zc,9,VE2207,La Trinidad,-68.742502,10.231649,7.5,24800.116239912808,24800.116239912808,0.0,939.6696166458097,7520.0,799494.0,1,1,76.29889846508853,5.647648614001829,0.0,2.9194881916046143,discrepancia_poblacional
us6000t7zc,9,VE0811,Puerto Cabello,-68.029025,10.407886,7.0,204936.9907153966,15496.421104748733,0.0,1744.0767165537445,6801.0,1528460.0,1,7,89.33857327292577,21.988225783458287,0.0,14363.48602719279,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1116,Palmasola,-68.563656,10.676822,7.0,31330.386597584,1674.0007273815572,0.0,79.49853695029617,497.0,90580.0,0,0,7.887362922344699,0.0,0.0,11113.551927655935,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1120,Silva,-68.421442,10.738387,7.5,34023.46356791537,1585.1530282101594,0.0,159.88634199833336,2100.0,170180.0,0,0,103.21380716310392,12.068274543949565,0.0,28591.144197528716,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0801,Bejuma,-68.259751,10.23805,7.5,70837.09681929369,1497.8345866203308,0.0,102.25659099912536,1039.0,50610.0,0,2,27.431900525890857,8.11035174013743,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1803,Esteller,-69.19096,9.203214,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1306,Palavecino,-69.235592,9.987043,6.0,27631.924282133114,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0516,Ezequiel Zamora,-67.477342,10.048198,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0809,Montalbán,-68.313397,10.215459,6.5,38129.992923735175,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,183.6005825563334,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0507,Libertador,-67.567654,10.169249,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0518,Ocumare de la Costa de Oro,-67.754503,10.416132,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0511,Santiago Mariño,-67.48899,10.369908,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0808,Miranda,-68.366263,10.110075,6.5,22305.287024482153,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1302,Crespo,-69.15582,10.327583,6.5,70151.50660600606,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1303,Iribarren,-69.419998,10.167886,6.5,248568.2376469602,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1309,Urdaneta,-69.577037,10.58366,6.0,4138.598803821951,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.9771922565996647,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0806,Libertador,-68.127937,10.033213,6.0,151849.2464810526,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8605.965499431826,discrepancia_poblacional
us6000t7zc,9,VE0814,Valencia,-67.9748,9.997804,6.0,742579.3569554314,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61504.3672207389,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1308,Torres,-70.206158,10.171735,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0810,Naguanagua,-68.064285,10.282679,6.0,60020.93941516988,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1304,Jiménez,-69.614725,9.930113,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
