usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us20005j32,1,EC1301,Portoviejo,-80.365605,-1.043987,7.5,333086.75041354867,333074.6068843431,0.0,29428.218776695954,29432.869598699406,127969.0,20267611.0,122,297,1855.0567121039253,159.01225003392884,127912.0,20265894.0,122,297,1844.2314172923777,159.01225003392884,11570.249122485518,22305.47396149207,discrepancia_poblacional
us20005j32,1,EC0801,Esmeraldas,-79.626197,0.79745,7.5,297596.3180903783,297596.3180903783,0.0,16971.401488730025,16971.401488730025,109321.0,8793304.0,30,188,1088.546882395856,91.85155228387018,109321.0,8793304.0,30,188,1088.546882395856,91.85155228387018,16695.700751417316,6667.567187022418,
us20005j32,1,EC1308,Manta,-80.809167,-1.031926,7.0,268302.38296738174,265263.3823460443,0.0,20137.712897284233,20372.386206155737,92287.0,14593808.0,152,291,871.5470498573984,99.12361684974343,89497.0,14246698.0,152,261,798.9246837429869,86.50808955662669,2033.4335433011875,473.62290195561945,construido_no_mapeado
us20005j32,1,EC0804,Quinindé,-79.464046,0.357792,7.5,164692.26704134326,164691.17179264408,0.0,9051.273400545902,9060.450884551246,68807.0,6926186.0,20,40,1528.7321630948932,73.0715722336824,68632.0,6926151.0,20,40,1528.7321630948932,73.0715722336824,14919.336026023142,86327.86324880458,discrepancia_poblacional
us20005j32,1,EC1303,Chone,-79.955707,-0.466376,7.5,150742.281617485,150742.281617485,0.0,11819.406538305779,11819.406538305779,78386.0,10296913.0,21,326,3711.087512424429,143.6850625816715,78386.0,10296913.0,21,326,3711.087512424429,143.6850625816715,22146.896086744033,34365.895622005686,discrepancia_poblacional
us20005j32,1,EC1304,El Carmen,-79.572021,-0.436258,7.5,131651.09960917663,131651.09960917663,0.0,9037.48396703571,9037.48396703571,56924.0,7824475.0,25,130,1311.8126300602974,135.49169257886567,56924.0,7824475.0,25,130,1311.8126300602974,135.49169257886567,659.9677129499614,75972.4396871524,"construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC0908,El Empalme,-79.672206,-0.98772,7.0,90259.02472979762,87248.68491868488,0.0,6377.493015039743,6640.55251696529,37483.0,4685712.0,4,37,542.6868452578435,41.4608959976018,35476.0,4504943.0,4,35,511.83853475157576,35.14900579152854,0.0,53876.76061957516,discrepancia_poblacional
us20005j32,1,EC1309,Montecristi,-80.69315,-1.119549,7.0,81162.76255037682,77992.98221841082,0.0,6963.46121552553,7445.979321475949,49874.0,7673849.0,13,32,1112.4740916636704,124.1483584114708,45622.0,7056203.0,13,27,795.2271840712933,93.71393917934408,47.05953139439225,41.08969349320978,construido_no_mapeado
us20005j32,1,EC1314,Sucre,-80.337137,-0.589249,8.0,68319.48796129227,68319.48796129227,5826.9082257356495,6695.603246839169,6695.603246839169,37144.0,5020051.0,4,94,1117.9008417339542,63.66655730163551,37144.0,5020051.0,4,94,1117.9008417339542,63.66655730163551,34577.991120869294,1633.9260571822524,
us20005j32,1,EC1317,Pedernales,-79.893551,0.102175,8.0,65950.37720756885,65950.37720756885,52795.91896647215,4417.4562010811815,4417.4562010811815,30513.0,3621810.0,14,100,1274.8471552464293,80.95394989309361,30513.0,3621810.0,14,100,1274.8471552464293,80.95394989309361,14020.314294655807,8928.345062292181,"discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC2301,Santo Domingo,-79.177445,-0.30646,7.0,488248.0867486773,59369.58804338612,0.0,5014.062554809971,31847.92096312766,166012.0,23775932.0,206,564,3020.4003145420056,382.36213051803657,23859.0,3979433.0,24,140,926.7738826746189,138.82727457259026,0.0,44000.845283272676,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC0806,Atacames,-79.860682,0.78798,8.0,55224.02203127928,55224.02203127928,8565.683931555599,3528.8951670081096,3528.8951670081096,32083.0,2922469.0,23,13,601.9042247134975,42.60134936496815,32083.0,2922469.0,23,13,601.9042247134975,42.60134936496815,7136.525328303687,13702.77734809462,
us20005j32,1,EC2302,La Concordia,-79.440651,-0.048449,7.5,53765.84628438018,53765.84628438018,0.0,3600.193267468015,3600.193267468015,18510.0,3017431.0,9,103,370.29642014949764,53.116885072521995,18510.0,3017431.0,9,103,370.29642014949764,53.116885072521995,0.0,22757.456651491113,discrepancia_poblacional
us20005j32,1,EC1302,Bolívar,-80.03271,-0.908707,7.5,47516.014756060205,47516.014756060205,0.0,4278.74162008477,4278.74162008477,19565.0,2881825.0,9,93,446.3971359788681,40.113801972549915,19565.0,2881825.0,9,93,446.3971359788681,40.113801972549915,12498.17462896742,6893.010512517765,
